index,lon_ori,lat_ori,lon_des,lat_des,volume
9041,-73.561537,45.650789,-73.606067,45.493202,69
9042,-73.560153,45.603386,-73.580102,45.463284,16
9043,-73.84647,45.432538,-73.608675,45.596654,100
9044,-73.573153,45.484175,-73.655992,45.51794,37
9045,-73.582126,45.646591,-73.602921,45.567254,55
9046,-73.750921,45.490947,-73.562882,45.467764,67
9047,-73.605675,45.471898,-73.537045,45.605154,100
9048,-73.652196,45.44955,-73.77757,45.506141,29
9049,-73.659607,45.499143,-73.596905,45.43835,23
9050,-73.572768,45.517862,-73.643506,45.583362,98
9051,-73.695952,45.497934,-73.548324,45.539611,81
9052,-73.580681,45.573752,-73.57914,45.483006,79
9053,-73.675275,45.529721,-73.841031,45.492569,16
9054,-73.819449,45.45324,-73.865134,45.49166,28
9055,-73.494283,45.697612,-73.553798,45.511983,11
9056,-73.89877,45.436229,-73.694083,45.446385,67
9057,-73.583367,45.54046,-73.580554,45.646187,8
9058,-73.787526,45.461177,-73.623407,45.54008,35
9059,-73.866834,45.49173,-73.500244,45.627355,7
9060,-73.788483,45.467644,-73.854112,45.483239,31
9061,-73.634948,45.539043,-73.863583,45.433625,86
9062,-73.651697,45.456769,-73.557597,45.609238,61
9063,-73.546447,45.45874,-73.644488,45.497168,11
9064,-73.709358,45.534873,-73.86231,45.472826,1
9065,-73.668137,45.457888,-73.598988,45.545915,48
9066,-73.618822,45.416455,-73.863099,45.487479,83
9067,-73.553798,45.511983,-73.846608,45.467271,95
9068,-73.872381,45.459092,-73.785925,45.505195,37
9069,-73.695378,45.530715,-73.639083,45.545429,15
9070,-73.572946,45.526943,-73.606739,45.488174,81
9071,-73.702993,45.436628,-73.651829,45.522747,63
9072,-73.565446,45.570066,-73.631572,45.525874,61
9073,-73.563375,45.491788,-73.62413,45.461562,42
9074,-73.628332,45.451435,-73.624122,45.622056,9
9075,-73.69582,45.540705,-73.652692,45.52931,9
9076,-73.663425,45.55649,-73.653672,45.583755,17
9077,-73.91818,45.428988,-73.621432,45.579883,86
9078,-73.547116,45.626471,-73.611021,45.554404,41
9079,-73.621433,45.5852,-73.500349,45.633191,83
9080,-73.64814,45.443648,-73.6587,45.50591,65
9081,-73.58382,45.480057,-73.593033,45.443582,58
9082,-73.859266,45.458911,-73.66873,45.55453,66
9083,-73.60958,45.526456,-73.660661,45.534494,32
9084,-73.576276,45.587888,-73.812639,45.448507,77
9085,-73.833941,45.435991,-73.817224,45.461368,29
9086,-73.54603,45.467761,-73.593855,45.639993,14
9087,-73.678416,45.528898,-73.607867,45.633481,23
9088,-73.613341,45.533339,-73.587641,45.572979,27
9089,-73.660363,45.566747,-73.579241,45.52797,51
9090,-73.739054,45.525668,-73.671784,45.520198,1
9091,-73.804287,45.447197,-73.558429,45.580772,50
9092,-73.547995,45.523618,-73.607481,45.574471,95
9093,-73.561598,45.49279,-73.568979,45.553913,56
9094,-73.831843,45.502266,-73.600811,45.641174,37
9095,-73.577729,45.522382,-73.592991,45.532932,52
9096,-73.841612,45.435755,-73.767347,45.453381,51
9097,-73.57248,45.446437,-73.519234,45.572634,62
9098,-73.851057,45.495165,-73.632804,45.513223,10
9099,-73.634938,45.430601,-73.650712,45.502498,31
9100,-73.781275,45.448656,-73.575697,45.567169,33
9101,-73.645237,45.503913,-73.866431,45.502504,44
9102,-73.935171,45.449217,-73.608531,45.518809,5
9103,-73.597512,45.519128,-73.652434,45.532148,100
9104,-73.609352,45.582599,-73.55929,45.661096,50
9105,-73.580633,45.472005,-73.707847,45.439241,10
9106,-73.633844,45.461049,-73.557989,45.448323,84
9107,-73.577327,45.539134,-73.64324,45.57119,85
9108,-73.492607,45.658483,-73.549578,45.66805,23
9109,-73.535602,45.588627,-73.642586,45.602946,33
9110,-73.84655,45.478289,-73.629687,45.435349,4
9111,-73.6077,45.630928,-73.58383,45.522917,59
9112,-73.901897,45.513743,-73.563625,45.457087,8
9113,-73.736556,45.471658,-73.630593,45.513111,37
9114,-73.6262,45.608651,-73.82915,45.467676,3
9115,-73.826283,45.46474,-73.652703,45.56298,100
9116,-73.621905,45.439603,-73.606407,45.632122,92
9117,-73.810171,45.464985,-73.674512,45.537499,51
9118,-73.578877,45.593786,-73.61028,45.468419,35
9119,-73.556618,45.65726,-73.631493,45.429019,18
9120,-73.497496,45.690349,-73.603151,45.571675,29
9121,-73.746597,45.514957,-73.58228,45.452436,70
9122,-73.647926,45.56284,-73.60136,45.471365,33
9123,-73.57494,45.487562,-73.64705,45.517344,16
9124,-73.533551,45.613284,-73.599688,45.593299,17
9125,-73.504944,45.647104,-73.697515,45.481519,69
9126,-73.868301,45.44324,-73.677958,45.437995,3
9127,-73.634589,45.471767,-73.638577,45.493174,10
9128,-73.82748,45.471513,-73.612957,45.584691,42
9129,-73.847996,45.483862,-73.572604,45.582754,98
9130,-73.543925,45.539136,-73.556221,45.512961,81
9131,-73.787924,45.467336,-73.554297,45.518718,33
9132,-73.5836,45.526059,-73.751772,45.449621,20
9133,-73.555684,45.666861,-73.598617,45.488631,12
9134,-73.843791,45.442664,-73.531473,45.61065,72
9135,-73.570845,45.589104,-73.571378,45.566614,70
9136,-73.540558,45.58496,-73.700216,45.438795,57
9137,-73.601323,45.626777,-73.617126,45.60412,1
9138,-73.677172,45.52744,-73.625975,45.568687,81
9139,-73.558468,45.594529,-73.620002,45.606604,96
9140,-73.589808,45.539942,-73.592824,45.531311,94
9141,-73.558114,45.455031,-73.568188,45.555249,34
9142,-73.849178,45.47733,-73.636858,45.432421,58
9143,-73.62627,45.613836,-73.495807,45.668569,11
9144,-73.595163,45.56239,-73.814474,45.499708,82
9145,-73.669516,45.535276,-73.541076,45.540744,21
9146,-73.781255,45.450178,-73.620694,45.599916,38
9147,-73.838526,45.430199,-73.642555,45.595969,96
9148,-73.915994,45.427185,-73.869409,45.421982,73
9149,-73.560353,45.656125,-73.590311,45.540224,27
9150,-73.640738,45.455891,-73.568864,45.486634,10
9151,-73.611128,45.548032,-73.567735,45.55586,78
9152,-73.610716,45.558331,-73.601647,45.565949,85
9153,-73.897976,45.49116,-73.57027,45.529853,87
9154,-73.715874,45.443502,-73.873003,45.496283,19
9155,-73.496749,45.62941,-73.775205,45.500416,7
9156,-73.663745,45.470759,-73.589742,45.446516,98
9157,-73.779554,45.501807,-73.550247,45.528143,25
9158,-73.71389,45.523383,-73.593822,45.43291,73
9159,-73.863336,45.496775,-73.51515,45.610662,97
9160,-73.670058,45.54599,-73.881808,45.504144,42
9161,-73.596259,45.587903,-73.57471,45.515512,91
9162,-73.567642,45.658789,-73.497042,45.65455,59
9163,-73.589432,45.572345,-73.626099,45.617287,23
9164,-73.634128,45.488542,-73.652271,45.573467,56
9165,-73.538892,45.468137,-73.739592,45.438421,17
9166,-73.828673,45.496728,-73.579451,45.469232,65
9167,-73.495588,45.670722,-73.551895,45.51577,90
9168,-73.63824,45.470353,-73.596248,45.441426,12
9169,-73.735726,45.450602,-73.646155,45.489941,46
9170,-73.649344,45.58231,-73.580323,45.586532,33
9171,-73.824209,45.481963,-73.542399,45.672734,14
9172,-73.578689,45.490237,-73.619995,45.446892,83
9173,-73.927349,45.478208,-73.864811,45.460156,67
9174,-73.523786,45.564666,-73.678628,45.538556,33
9175,-73.656654,45.569525,-73.699597,45.500724,83
9176,-73.609848,45.470442,-73.811256,45.510812,81
9177,-73.644588,45.537427,-73.638875,45.472753,94
9178,-73.625234,45.611738,-73.64486,45.523245,8
9179,-73.481304,45.698997,-73.554987,45.471994,78
9180,-73.676932,45.445931,-73.549671,45.464077,4
9181,-73.615788,45.535219,-73.630567,45.599765,68
9182,-73.875414,45.438875,-73.674064,45.522773,62
9183,-73.615131,45.550658,-73.562966,45.464729,59
9184,-73.657775,45.549235,-73.487676,45.697983,58
9185,-73.609946,45.473581,-73.553045,45.521839,47
9186,-73.581992,45.456279,-73.656611,45.424543,79
9187,-73.677164,45.512442,-73.571741,45.458621,1
9188,-73.877146,45.495465,-73.564232,45.571452,75
9189,-73.577263,45.580343,-73.506901,45.664254,27
9190,-73.489472,45.688995,-73.652072,45.583863,95
9191,-73.676923,45.510393,-73.600527,45.549764,100
9192,-73.496584,45.656813,-73.681183,45.533641,28
9193,-73.634276,45.603298,-73.562698,45.550033,56
9194,-73.622187,45.423319,-73.536254,45.594095,8
9195,-73.65539,45.537469,-73.870082,45.430315,28
9196,-73.76216,45.444113,-73.704257,45.517483,9
9197,-73.657772,45.534741,-73.847758,45.502498,9
9198,-73.667011,45.534955,-73.579249,45.459808,90
9199,-73.584566,45.489272,-73.643341,45.461334,69
9200,-73.724001,45.519665,-73.606891,45.566784,38
9201,-73.599605,45.456159,-73.828862,45.503598,15
9202,-73.820907,45.495071,-73.842141,45.509163,97
9203,-73.613968,45.55877,-73.632571,45.519428,20
9204,-73.604803,45.57329,-73.494708,45.692943,29
9205,-73.946341,45.403799,-73.579583,45.601402,61
9206,-73.779554,45.501807,-73.659273,45.46306,67
9207,-73.602122,45.572076,-73.721687,45.525157,14
9208,-73.812164,45.447112,-73.616122,45.43145,39
9209,-73.509306,45.647144,-73.643544,45.503825,23
9210,-73.795179,45.464522,-73.538055,45.471107,49
9211,-73.648809,45.491122,-73.82319,45.437751,43
9212,-73.59395,45.455667,-73.874386,45.460524,0
9213,-73.773494,45.47709,-73.829448,45.473847,79
9214,-73.601566,45.561378,-73.696137,45.461095,42
9215,-73.854769,45.4871,-73.572447,45.535168,85
9216,-73.600781,45.529139,-73.726437,45.510561,22
9217,-73.545804,45.60621,-73.537991,45.591347,25
9218,-73.590979,45.549623,-73.565984,45.593284,89
9219,-73.554727,45.553755,-73.54235,45.538667,70
9220,-73.609432,45.545355,-73.816949,45.43831,55
9221,-73.645557,45.525752,-73.58584,45.496276,64
9222,-73.655619,45.578915,-73.86687,45.436754,57
9223,-73.801652,45.46172,-73.803839,45.503143,17
9224,-73.552464,45.448913,-73.731316,45.520713,94
9225,-73.502808,45.627165,-73.633588,45.559745,42
9226,-73.902343,45.426959,-73.605261,45.473316,4
9227,-73.561187,45.487389,-73.57224,45.465135,73
9228,-73.618068,45.537884,-73.684743,45.498431,21
9229,-73.834078,45.450924,-73.666206,45.546305,27
9230,-73.502917,45.668979,-73.507843,45.644845,72
9231,-73.647144,45.474175,-73.864811,45.460156,62
9232,-73.581226,45.58053,-73.622376,45.541969,72
9233,-73.61446,45.513236,-73.537677,45.610157,9
9234,-73.533249,45.554214,-73.617884,45.611209,35
9235,-73.73334,45.522973,-73.634304,45.435892,10
9236,-73.706042,45.5023,-73.557141,45.651313,30
9237,-73.735105,45.453631,-73.863319,45.431342,43
9238,-73.569436,45.486897,-73.72736,45.50884,63
9239,-73.578779,45.606812,-73.820586,45.446051,65
9240,-73.644439,45.446735,-73.588545,45.525596,31
9241,-73.575396,45.500194,-73.644006,45.452274,49
9242,-73.72926,45.524732,-73.553071,45.586045,10
9243,-73.660349,45.569269,-73.619507,45.464974,88
9244,-73.573654,45.539095,-73.883249,45.419431,89
9245,-73.76473,45.451913,-73.651621,45.549576,66
9246,-73.534976,45.549326,-73.50996,45.582929,5
9247,-73.590343,45.541808,-73.519424,45.645214,68
9248,-73.591391,45.536182,-73.895421,45.514669,98
9249,-73.91757,45.429307,-73.515328,45.605976,47
9250,-73.593223,45.640315,-73.862245,45.485646,12
9251,-73.646625,45.557903,-73.549683,45.515345,48
9252,-73.54673,45.466034,-73.623068,45.553957,48
9253,-73.741438,45.493123,-73.600178,45.490323,82
9254,-73.673313,45.504932,-73.603335,45.530979,44
9255,-73.605135,45.430052,-73.545548,45.525525,76
9256,-73.690826,45.505256,-73.652411,45.521744,70
9257,-73.578222,45.521734,-73.587252,45.498561,73
9258,-73.510383,45.611429,-73.709421,45.536785,95
9259,-73.59312,45.636139,-73.789405,45.47567,83
9260,-73.897144,45.437557,-73.701014,45.538124,26
9261,-73.583275,45.483773,-73.593311,45.628621,69
9262,-73.644027,45.452694,-73.617823,45.619866,28
9263,-73.578828,45.480755,-73.555472,45.545033,33
9264,-73.583355,45.569543,-73.550298,45.460534,61
9265,-73.736455,45.471737,-73.492392,45.635709,10
9266,-73.690505,45.525796,-73.806131,45.484174,34
9267,-73.611304,45.586039,-73.706617,45.511118,38
9268,-73.540688,45.488691,-73.514748,45.640988,45
9269,-73.60379,45.527359,-73.70759,45.524253,62
9270,-73.669608,45.534672,-73.663282,45.506538,39
9271,-73.584385,45.584179,-73.523159,45.595786,7
9272,-73.58829,45.526503,-73.85751,45.48995,51
9273,-73.596799,45.464765,-73.541909,45.610349,20
9274,-73.883224,45.428294,-73.690212,45.43571,74
9275,-73.512591,45.593991,-73.610156,45.521358,28
9276,-73.65055,45.566855,-73.640297,45.556244,28
9277,-73.65419,45.505345,-73.615665,45.421589,52
9278,-73.82419,45.473173,-73.850304,45.445874,1
9279,-73.813453,45.440929,-73.652975,45.532227,20
9280,-73.544378,45.461574,-73.586943,45.589119,41
9281,-73.752533,45.452503,-73.660062,45.53548,71
9282,-73.622346,45.542043,-73.593184,45.571268,28
9283,-73.862544,45.482747,-73.638331,45.433776,11
9284,-73.810537,45.506575,-73.628146,45.609325,43
9285,-73.887954,45.466312,-73.633992,45.420177,43
9286,-73.612275,45.491473,-73.670029,45.429286,30
9287,-73.927282,45.405265,-73.74728,45.455409,24
9288,-73.833886,45.436001,-73.832522,45.439175,25
9289,-73.592897,45.475656,-73.612063,45.573608,43
9290,-73.73003,45.525204,-73.829383,45.475247,97
9291,-73.638995,45.457691,-73.590117,45.619393,16
9292,-73.592298,45.527302,-73.839734,45.433653,0
9293,-73.653438,45.511583,-73.850177,45.498494,19
9294,-73.794519,45.491486,-73.646306,45.554939,40
9295,-73.570368,45.550861,-73.69674,45.539848,25
9296,-73.630674,45.594407,-73.582956,45.464344,2
9297,-73.884859,45.444177,-73.699765,45.538882,64
9298,-73.875414,45.438875,-73.662825,45.430422,97
9299,-73.699199,45.522682,-73.542286,45.488223,5
9300,-73.503372,45.633683,-73.609184,45.552855,7
9301,-73.615743,45.464279,-73.582009,45.565516,93
9302,-73.756487,45.448769,-73.916616,45.417335,51
9303,-73.691205,45.505498,-73.872693,45.430965,37
9304,-73.62859,45.556237,-73.660937,45.574741,4
9305,-73.633231,45.58686,-73.587797,45.486154,64
9306,-73.725781,45.525523,-73.559059,45.507123,99
9307,-73.612561,45.567184,-73.734418,45.500624,28
9308,-73.594835,45.429736,-73.630143,45.422559,15
9309,-73.818738,45.499512,-73.588434,45.528158,66
9310,-73.685116,45.518595,-73.533895,45.557763,86
9311,-73.599263,45.570562,-73.494431,45.640687,89
9312,-73.878755,45.461468,-73.906861,45.459063,72
9313,-73.548118,45.466661,-73.576161,45.566603,79
9314,-73.675004,45.509442,-73.857438,45.474828,51
9315,-73.598112,45.436919,-73.830091,45.43982,13
9316,-73.813188,45.481142,-73.867472,45.518125,83
9317,-73.898624,45.436566,-73.58244,45.497997,8
9318,-73.697114,45.52802,-73.831388,45.448751,4
9319,-73.595295,45.633528,-73.840911,45.461625,38
9320,-73.678037,45.538714,-73.548474,45.574095,70
9321,-73.544917,45.46587,-73.591967,45.452966,54
9322,-73.646566,45.444616,-73.663822,45.508155,2
9323,-73.508672,45.588511,-73.62742,45.453734,7
9324,-73.718358,45.53577,-73.639629,45.586891,42
9325,-73.628371,45.520683,-73.562713,45.523595,52
9326,-73.762871,45.452758,-73.693313,45.531705,28
9327,-73.699328,45.467567,-73.565331,45.454279,81
9328,-73.636818,45.513888,-73.535439,45.467157,15
9329,-73.553213,45.514424,-73.607626,45.470396,20
9330,-73.595161,45.48617,-73.763481,45.454749,98
9331,-73.808441,45.458335,-73.539959,45.59652,68
9332,-73.652476,45.422207,-73.598607,45.530995,58
9333,-73.818231,45.441408,-73.554297,45.518718,33
9334,-73.620684,45.537183,-73.823808,45.487296,55
9335,-73.618157,45.476645,-73.640463,45.417109,65
9336,-73.62596,45.462132,-73.556515,45.587073,74
9337,-73.579714,45.541722,-73.614004,45.430387,51
9338,-73.567085,45.655188,-73.699901,45.496782,26
9339,-73.855942,45.446933,-73.564601,45.505191,56
9340,-73.516386,45.587725,-73.863245,45.464088,50
9341,-73.491395,45.682447,-73.63388,45.430164,45
9342,-73.581449,45.552011,-73.512869,45.595206,85
9343,-73.657858,45.433437,-73.589881,45.477738,59
9344,-73.659682,45.573099,-73.561283,45.484387,2
9345,-73.871671,45.448697,-73.64628,45.521559,45
9346,-73.601131,45.564419,-73.620908,45.498395,17
9347,-73.69977,45.436155,-73.585754,45.490119,31
9348,-73.589459,45.636779,-73.575197,45.567779,38
9349,-73.538313,45.465676,-73.552931,45.594027,16
9350,-73.641865,45.532963,-73.614337,45.61496,43
9351,-73.936092,45.422425,-73.493251,45.6386,62
9352,-73.601994,45.47608,-73.553118,45.48057,48
9353,-73.835327,45.482244,-73.619055,45.527923,28
9354,-73.531593,45.608084,-73.565075,45.48557,17
9355,-73.577765,45.477611,-73.8233,45.453729,82
9356,-73.629886,45.46413,-73.644082,45.579456,17
9357,-73.735797,45.439871,-73.647762,45.482528,90
9358,-73.790767,45.493165,-73.852754,45.483346,81
9359,-73.56782,45.520587,-73.656054,45.525288,0
9360,-73.605301,45.585609,-73.86627,45.502633,88
9361,-73.706683,45.511674,-73.561928,45.501399,22
9362,-73.60657,45.479247,-73.866163,45.460384,26
9363,-73.577707,45.518787,-73.61817,45.476801,74
9364,-73.575205,45.478999,-73.667377,45.529964,8
9365,-73.643524,45.445129,-73.563284,45.522915,17
9366,-73.577617,45.51545,-73.612434,45.618331,88
9367,-73.81883,45.444426,-73.559675,45.514651,11
9368,-73.591154,45.438157,-73.511611,45.612463,34
9369,-73.672896,45.531097,-73.535475,45.559215,96
9370,-73.799487,45.500992,-73.521911,45.597871,31
9371,-73.644985,45.430124,-73.646356,45.533652,3
9372,-73.587241,45.584642,-73.69235,45.437324,73
9373,-73.871128,45.45971,-73.590344,45.431641,94
9374,-73.680032,45.528256,-73.581222,45.524606,32
9375,-73.556026,45.545947,-73.881075,45.50545,96
9376,-73.630035,45.555233,-73.608306,45.468419,23
9377,-73.596644,45.56449,-73.782915,45.490484,5
9378,-73.664143,45.530609,-73.845129,45.434466,57
9379,-73.54963,45.601852,-73.623553,45.605401,21
9380,-73.638486,45.419443,-73.568086,45.528838,61
9381,-73.56035,45.590723,-73.747503,45.453895,6
9382,-73.652145,45.490441,-73.865456,45.424192,60
9383,-73.495021,45.650427,-73.578311,45.623776,79
9384,-73.585311,45.541103,-73.612998,45.468762,66
9385,-73.628223,45.520737,-73.564231,45.527044,91
9386,-73.622236,45.582151,-73.602377,45.590128,32
9387,-73.577289,45.58405,-73.547211,45.523233,22
9388,-73.856328,45.432851,-73.827973,45.441763,15
9389,-73.605623,45.435142,-73.513749,45.609166,10
9390,-73.571833,45.652755,-73.696302,45.506692,8
9391,-73.594406,45.569928,-73.873475,45.469012,83
9392,-73.655372,45.468121,-73.692685,45.50643,34
9393,-73.553726,45.462168,-73.563036,45.50141,52
9394,-73.817799,45.496347,-73.627167,45.547931,62
9395,-73.662194,45.478352,-73.571681,45.507683,45
9396,-73.587493,45.526775,-73.543362,45.553664,83
9397,-73.623702,45.463256,-73.708079,45.521837,92
9398,-73.697562,45.481552,-73.56053,45.545737,8
9399,-73.53808,45.540603,-73.581174,45.457006,27
9400,-73.874472,45.461317,-73.601002,45.625409,15
9401,-73.636618,45.493914,-73.571229,45.547641,79
9402,-73.665883,45.554596,-73.562104,45.470343,28
9403,-73.693533,45.444935,-73.674588,45.436587,96
9404,-73.593289,45.549749,-73.613567,45.632494,51
9405,-73.587829,45.58149,-73.556561,45.494469,83
9406,-73.648178,45.477924,-73.626604,45.607874,37
9407,-73.630412,45.486353,-73.593707,45.551942,86
9408,-73.53422,45.594284,-73.642657,45.509313,86
9409,-73.492352,45.68727,-73.499122,45.669827,49
9410,-73.641202,45.478024,-73.548169,45.592253,78
9411,-73.872237,45.474322,-73.649597,45.480388,21
9412,-73.689993,45.526415,-73.588939,45.557537,7
9413,-73.51084,45.65285,-73.58993,45.433596,2
9414,-73.619853,45.483007,-73.864884,45.480302,89
9415,-73.516192,45.634327,-73.644323,45.417289,69
9416,-73.885444,45.427145,-73.893715,45.455763,67
9417,-73.892883,45.443467,-73.728139,45.530933,45
9418,-73.644891,45.418344,-73.94365,45.419907,56
9419,-73.759986,45.442732,-73.607353,45.594943,85
9420,-73.642757,45.524845,-73.813955,45.44214,40
9421,-73.624221,45.58201,-73.568983,45.464996,87
9422,-73.846662,45.495784,-73.532563,45.553054,73
9423,-73.548034,45.461136,-73.691558,45.512352,72
9424,-73.571692,45.520201,-73.557676,45.519007,76
9425,-73.57692,45.511016,-73.846378,45.433454,90
9426,-73.620874,45.478693,-73.846225,45.501254,40
9427,-73.881536,45.496956,-73.577911,45.479617,9
9428,-73.487859,45.69175,-73.652564,45.529069,26
9429,-73.66273,45.542728,-73.643233,45.513103,7
9430,-73.613027,45.468791,-73.871598,45.437299,7
9431,-73.583429,45.523365,-73.951087,45.406791,75
9432,-73.583912,45.447448,-73.865917,45.460111,98
9433,-73.50671,45.665636,-73.556315,45.50819,51
9434,-73.617332,45.49332,-73.627399,45.571714,33
9435,-73.834264,45.486212,-73.689684,45.527514,88
9436,-73.825036,45.508341,-73.618237,45.534748,44
9437,-73.552831,45.514832,-73.719371,45.448063,21
9438,-73.55472,45.586591,-73.58524,45.527824,41
9439,-73.550538,45.451012,-73.538822,45.576469,80
9440,-73.69281,45.545106,-73.580539,45.647957,61
9441,-73.642388,45.546933,-73.620271,45.478388,12
9442,-73.649869,45.558982,-73.597985,45.547138,81
9443,-73.569506,45.53055,-73.628186,45.429223,68
9444,-73.696859,45.537881,-73.798677,45.488016,42
9445,-73.840061,45.507266,-73.551462,45.600759,81
9446,-73.553512,45.64375,-73.486352,45.695813,97
9447,-73.853041,45.465218,-73.93742,45.420975,12
9448,-73.627184,45.522618,-73.600443,45.517197,7
9449,-73.613108,45.419097,-73.56946,45.65586,95
9450,-73.596119,45.543752,-73.606629,45.427431,57
9451,-73.512117,45.649149,-73.55625,45.595155,9
9452,-73.653672,45.583755,-73.526514,45.598409,73
9453,-73.776021,45.503411,-73.84087,45.512106,22
9454,-73.497741,45.678536,-73.717642,45.529537,17
9455,-73.805719,45.508196,-73.62782,45.522804,100
9456,-73.607017,45.513299,-73.546347,45.469028,27
9457,-73.622761,45.52394,-73.674407,45.551369,48
9458,-73.658843,45.509511,-73.690273,45.526593,48
9459,-73.802213,45.514511,-73.873403,45.499896,61
9460,-73.556703,45.514451,-73.705659,45.445693,18
9461,-73.497993,45.673193,-73.807428,45.463204,75
9462,-73.639914,45.575136,-73.700556,45.436821,46
9463,-73.633599,45.430026,-73.900834,45.443355,66
9464,-73.701014,45.538124,-73.699744,45.435954,52
9465,-73.908125,45.458174,-73.762337,45.505708,66
9466,-73.562217,45.509777,-73.547539,45.53006,29
9467,-73.601247,45.598788,-73.562963,45.461737,49
9468,-73.596413,45.474206,-73.700811,45.496386,28
9469,-73.656223,45.423399,-73.572701,45.561923,3
9470,-73.564044,45.605513,-73.544589,45.459328,38
9471,-73.550953,45.570446,-73.715656,45.508099,57
9472,-73.762529,45.506088,-73.559675,45.514651,37
9473,-73.545982,45.467827,-73.589769,45.575004,5
9474,-73.56119,45.448297,-73.828677,45.449976,68
9475,-73.548447,45.474355,-73.635111,45.415812,45
9476,-73.649344,45.58231,-73.62245,45.499234,8
9477,-73.633,45.491259,-73.646616,45.500459,74
9478,-73.652751,45.497301,-73.540655,45.459363,62
9479,-73.596682,45.483722,-73.921643,45.408564,16
9480,-73.491577,45.69415,-73.825268,45.507162,69
9481,-73.848042,45.443608,-73.727606,45.458956,97
9482,-73.679923,45.516209,-73.705018,45.44109,88
9483,-73.716268,45.44499,-73.555569,45.515517,28
9484,-73.626076,45.513079,-73.813207,45.505036,69
9485,-73.536712,45.60571,-73.803641,45.450043,26
9486,-73.850301,45.465712,-73.641797,45.474958,18
9487,-73.548685,45.467175,-73.557509,45.501825,91
9488,-73.59818,45.51692,-73.848727,45.499437,28
9489,-73.870571,45.499639,-73.644006,45.452274,58
9490,-73.551048,45.606673,-73.578953,45.524606,35
9491,-73.881824,45.444707,-73.653329,45.465954,29
9492,-73.844332,45.434748,-73.531992,45.55719,71
9493,-73.518026,45.665934,-73.542882,45.476409,73
9494,-73.57248,45.504471,-73.820001,45.433143,25
9495,-73.716921,45.509925,-73.542018,45.671938,5
9496,-73.638781,45.527713,-73.67109,45.534751,84
9497,-73.627498,45.586752,-73.875219,45.494581,6
9498,-73.618967,45.563306,-73.694747,45.527772,99
9499,-73.591138,45.539961,-73.545559,45.600117,36
9500,-73.548063,45.574709,-73.535625,45.569827,99
9501,-73.62742,45.453734,-73.692541,45.441893,35
9502,-73.643154,45.556924,-73.572286,45.531854,65
9503,-73.520235,45.595115,-73.870475,45.427848,32
9504,-73.636209,45.429927,-73.64577,45.473182,11
9505,-73.64998,45.469149,-73.599079,45.61396,69
9506,-73.545475,45.456764,-73.573225,45.604458,22
9507,-73.66073,45.476804,-73.607676,45.475309,96
9508,-73.508606,45.611139,-73.732431,45.442956,70
9509,-73.564184,45.550788,-73.625962,45.594254,81
9510,-73.548221,45.522162,-73.619385,45.624804,21
9511,-73.853896,45.457028,-73.929094,45.492899,39
9512,-73.576914,45.491688,-73.696759,45.546209,53
9513,-73.591992,45.522673,-73.557978,45.614876,84
9514,-73.572297,45.498713,-73.564435,45.473632,11
9515,-73.802146,45.486949,-73.624414,45.451168,53
9516,-73.597807,45.599855,-73.621372,45.431956,72
9517,-73.558569,45.580821,-73.609484,45.519244,85
9518,-73.883109,45.433281,-73.578019,45.529287,73
9519,-73.602228,45.560623,-73.781959,45.452826,98
9520,-73.843096,45.435484,-73.59756,45.530574,2
9521,-73.866344,45.502435,-73.748926,45.441762,21
9522,-73.577601,45.491214,-73.670461,45.551303,72
9523,-73.616837,45.510401,-73.616834,45.438889,74
9524,-73.665229,45.557714,-73.544656,45.55787,51
9525,-73.840177,45.437154,-73.671895,45.534384,46
9526,-73.497569,45.641201,-73.711217,45.524538,74
9527,-73.518918,45.49525,-73.60508,45.557463,23
9528,-73.818627,45.457062,-73.677055,45.459903,64
9529,-73.568654,45.468772,-73.542286,45.488223,87
9530,-73.943034,45.409067,-73.544234,45.530471,0
9531,-73.848845,45.500521,-73.548365,45.597207,84
9532,-73.614877,45.585952,-73.632352,45.601465,100
9533,-73.652451,45.557267,-73.53623,45.554231,85
9534,-73.642051,45.421988,-73.869373,45.430427,60
9535,-73.878534,45.49873,-73.569776,45.639041,9
9536,-73.587396,45.498576,-73.550501,45.626338,22
9537,-73.638587,45.488815,-73.917135,45.428674,84
9538,-73.791077,45.462378,-73.572776,45.551572,83
9539,-73.542314,45.457214,-73.592305,45.587509,98
9540,-73.547395,45.541036,-73.868382,45.464502,87
9541,-73.876381,45.424947,-73.650685,45.5247,94
9542,-73.491974,45.671318,-73.630062,45.606529,81
9543,-73.566012,45.546633,-73.617546,45.615724,86
9544,-73.570351,45.655567,-73.53865,45.582467,17
9545,-73.925962,45.407539,-73.557598,45.536884,24
9546,-73.530003,45.60885,-73.596587,45.56079,92
9547,-73.789388,45.482241,-73.701434,45.52798,37
9548,-73.599256,45.473472,-73.622745,45.475674,39
9549,-73.626405,45.572822,-73.514368,45.592588,72
9550,-73.582047,45.456212,-73.855127,45.443556,22
9551,-73.585944,45.596386,-73.877895,45.434437,63
9552,-73.639684,45.546067,-73.617256,45.580659,55
9553,-73.588414,45.607531,-73.645809,45.577556,21
9554,-73.864811,45.460156,-73.571741,45.458621,44
9555,-73.555343,45.646023,-73.640188,45.519384,32
9556,-73.570683,45.564183,-73.598517,45.589319,53
9557,-73.835828,45.479624,-73.824913,45.488418,83
